598282.199;3678578.814;-38.479
598282.199;3678578.815;-38.478
598282.200;3678578.814;-38.479
598282.198;3678578.815;-38.477
598282.197;3678578.817;-38.477
598282.198;3678578.817;-38.477
598282.198;3678578.816;-38.476
598282.198;3678578.814;-38.477
598282.199;3678578.815;-38.477
598282.199;3678578.815;-38.477
598282.197;3678578.815;-38.478
598282.197;3678578.815;-38.478
598282.197;3678578.815;-38.478
598282.197;3678578.816;-38.478
598282.197;3678578.816;-38.478
598282.198;3678578.816;-38.478
598282.198;3678578.814;-38.477
598282.199;3678578.814;-38.476
598282.198;3678578.814;-38.476
598282.198;3678578.813;-38.476
598282.199;3678578.815;-38.475
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.475
598282.199;3678578.813;-38.476
598282.197;3678578.814;-38.477
598282.198;3678578.815;-38.477
598282.198;3678578.814;-38.477
598282.199;3678578.814;-38.478
598282.199;3678578.814;-38.477
598282.199;3678578.813;-38.477
598282.199;3678578.814;-38.476
598282.199;3678578.813;-38.476
598282.199;3678578.813;-38.476
598282.199;3678578.813;-38.474
598282.198;3678578.814;-38.473
598282.198;3678578.813;-38.473
598282.198;3678578.812;-38.473
598282.199;3678578.812;-38.473
598282.198;3678578.814;-38.473
598282.198;3678578.814;-38.473
598282.198;3678578.814;-38.473
598282.197;3678578.813;-38.473
598282.197;3678578.813;-38.473
598282.198;3678578.813;-38.473
598282.198;3678578.813;-38.473
598282.199;3678578.813;-38.473
598282.199;3678578.813;-38.473
598282.198;3678578.814;-38.473
598282.198;3678578.814;-38.473
598282.197;3678578.815;-38.473
598282.198;3678578.815;-38.472
598282.197;3678578.812;-38.472
598282.197;3678578.812;-38.472
598282.198;3678578.813;-38.473
598282.198;3678578.813;-38.473
598282.198;3678578.814;-38.473
598282.197;3678578.813;-38.474
598282.198;3678578.813;-38.475
598282.198;3678578.812;-38.475
598282.198;3678578.812;-38.475
598282.199;3678578.812;-38.475
598282.200;3678578.812;-38.476
598282.198;3678578.813;-38.477
598282.198;3678578.813;-38.477
598282.198;3678578.814;-38.478
598282.198;3678578.814;-38.479
598282.198;3678578.814;-38.479
598282.198;3678578.813;-38.479
598282.198;3678578.812;-38.478
598282.199;3678578.813;-38.479
598282.200;3678578.812;-38.478
598282.199;3678578.812;-38.477
598282.199;3678578.812;-38.476
598282.199;3678578.813;-38.475
598282.199;3678578.813;-38.475
598282.199;3678578.813;-38.474
598282.199;3678578.813;-38.474
598282.200;3678578.813;-38.474
598282.198;3678578.813;-38.473
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.475
598282.198;3678578.814;-38.476
598282.199;3678578.815;-38.476
598282.199;3678578.815;-38.476
598282.198;3678578.813;-38.476
598282.198;3678578.813;-38.476
598282.198;3678578.813;-38.476
598282.199;3678578.812;-38.476
598282.200;3678578.812;-38.476
598282.198;3678578.814;-38.476
598282.199;3678578.815;-38.476
598282.199;3678578.815;-38.476
598282.199;3678578.815;-38.475
598282.199;3678578.815;-38.475
598282.199;3678578.814;-38.475
598282.198;3678578.813;-38.474
598282.198;3678578.813;-38.473
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.473
598282.198;3678578.812;-38.475
598282.199;3678578.813;-38.476
598282.199;3678578.814;-38.476
598282.200;3678578.815;-38.476
598282.199;3678578.813;-38.476
598282.199;3678578.813;-38.475
598282.199;3678578.813;-38.476
598282.199;3678578.814;-38.476
598282.199;3678578.814;-38.475
598282.200;3678578.814;-38.475
598282.200;3678578.814;-38.475
598282.198;3678578.814;-38.475
598282.198;3678578.815;-38.475
598282.199;3678578.815;-38.475
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.475
598282.198;3678578.813;-38.475
598282.198;3678578.813;-38.475
598282.198;3678578.813;-38.475
598282.199;3678578.813;-38.476
598282.199;3678578.813;-38.475
598282.200;3678578.814;-38.475
598282.198;3678578.814;-38.474
598282.198;3678578.814;-38.475
598282.198;3678578.814;-38.474
598282.198;3678578.815;-38.474
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.475
598282.199;3678578.813;-38.475
598282.198;3678578.813;-38.475
598282.199;3678578.812;-38.475
598282.199;3678578.813;-38.475
598282.200;3678578.812;-38.475
598282.198;3678578.813;-38.476
598282.199;3678578.812;-38.476
598282.199;3678578.813;-38.475
598282.199;3678578.813;-38.475
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.475
598282.198;3678578.813;-38.476
598282.198;3678578.813;-38.476
598282.199;3678578.813;-38.476
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.474
598282.198;3678578.814;-38.475
598282.198;3678578.814;-38.475
598282.198;3678578.814;-38.475
598282.199;3678578.813;-38.475
598282.199;3678578.813;-38.475
598282.199;3678578.813;-38.475
598282.199;3678578.813;-38.476
598282.200;3678578.813;-38.475
598282.199;3678578.813;-38.477
598282.199;3678578.813;-38.476
598282.199;3678578.813;-38.476
598282.199;3678578.814;-38.476
598282.200;3678578.815;-38.475
598282.199;3678578.814;-38.473
598282.199;3678578.813;-38.473
598282.199;3678578.814;-38.473
598282.199;3678578.814;-38.472
598282.199;3678578.814;-38.472
598282.199;3678578.815;-38.473
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.474
598282.199;3678578.815;-38.475
598282.199;3678578.814;-38.475
598282.198;3678578.814;-38.475
598282.198;3678578.815;-38.475
598282.199;3678578.815;-38.475
598282.199;3678578.815;-38.475
598282.199;3678578.814;-38.476
598282.199;3678578.815;-38.475
598282.199;3678578.814;-38.476
598282.199;3678578.814;-38.476
598282.199;3678578.815;-38.476
598282.199;3678578.815;-38.476
598282.199;3678578.815;-38.476
598282.197;3678578.815;-38.477
598282.198;3678578.815;-38.477
598282.198;3678578.814;-38.477
598282.199;3678578.814;-38.476
598282.199;3678578.815;-38.476
598282.199;3678578.815;-38.476
598282.197;3678578.814;-38.475
598282.198;3678578.814;-38.475
598282.198;3678578.814;-38.475
598282.199;3678578.814;-38.475
598282.199;3678578.815;-38.474
598282.199;3678578.815;-38.474
598282.198;3678578.813;-38.473
598282.198;3678578.813;-38.473
598282.199;3678578.813;-38.473
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.473
598282.199;3678578.814;-38.474
598282.198;3678578.815;-38.474
598282.198;3678578.816;-38.474
598282.198;3678578.815;-38.475
598282.198;3678578.815;-38.475
598282.198;3678578.814;-38.477
598282.198;3678578.814;-38.477
598282.199;3678578.814;-38.476
598282.199;3678578.813;-38.476
598282.199;3678578.814;-38.476
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.475
598282.200;3678578.814;-38.474
598282.200;3678578.814;-38.474
598282.200;3678578.814;-38.474
598282.197;3678578.815;-38.474
598282.197;3678578.815;-38.474
598282.198;3678578.816;-38.473
598282.199;3678578.816;-38.473
598282.199;3678578.816;-38.474
598282.199;3678578.816;-38.474
598282.198;3678578.813;-38.475
598282.199;3678578.813;-38.474
598282.199;3678578.813;-38.474
598282.199;3678578.813;-38.474
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.474
598282.199;3678578.814;-38.474
598282.199;3678578.815;-38.474
598282.199;3678578.815;-38.473
598282.198;3678578.813;-38.473
598282.198;3678578.814;-38.473
598282.198;3678578.814;-38.472
598282.197;3678578.814;-38.473
598282.197;3678578.815;-38.473
598282.197;3678578.816;-38.474
598282.197;3678578.816;-38.473
598282.198;3678578.817;-38.473
598282.198;3678578.817;-38.473
598282.199;3678578.815;-38.474
598282.199;3678578.815;-38.474
598282.199;3678578.814;-38.474
598282.197;3678578.814;-38.475
598282.197;3678578.816;-38.475
598282.197;3678578.817;-38.475
598282.198;3678578.816;-38.474
598282.199;3678578.816;-38.474
598282.199;3678578.816;-38.475
598282.199;3678578.815;-38.476
598282.199;3678578.816;-38.476
598282.200;3678578.816;-38.476
598282.200;3678578.816;-38.475
598282.199;3678578.815;-38.476
598282.199;3678578.814;-38.476
598282.199;3678578.815;-38.475
598282.199;3678578.815;-38.475
598282.199;3678578.816;-38.475
598282.200;3678578.816;-38.475
598282.196;3678578.811;-38.466
598282.197;3678578.811;-38.467
598282.197;3678578.812;-38.467
598282.198;3678578.812;-38.469
598282.199;3678578.813;-38.470
598282.199;3678578.814;-38.473
598282.198;3678578.814;-38.474
598282.198;3678578.817;-38.475
598282.198;3678578.815;-38.474
598282.197;3678578.814;-38.476
598282.195;3678578.813;-38.477
598282.195;3678578.814;-38.477
598282.196;3678578.814;-38.478
598282.197;3678578.816;-38.478
598282.197;3678578.816;-38.478
598282.198;3678578.817;-38.477
598282.198;3678578.815;-38.475
598282.198;3678578.814;-38.475
598282.198;3678578.815;-38.475
598282.198;3678578.815;-38.475
598282.196;3678578.816;-38.476
598282.197;3678578.816;-38.476
598282.197;3678578.816;-38.476
598282.198;3678578.816;-38.475
598282.198;3678578.816;-38.476
598282.198;3678578.816;-38.476
598282.199;3678578.816;-38.475
598282.199;3678578.813;-38.475
598282.199;3678578.813;-38.474
598282.199;3678578.813;-38.474
598282.199;3678578.813;-38.474
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.477
598282.198;3678578.815;-38.478
598282.198;3678578.815;-38.478
598282.198;3678578.814;-38.476
598282.199;3678578.814;-38.476
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.475
598282.199;3678578.813;-38.474
598282.199;3678578.813;-38.474
598282.199;3678578.813;-38.475
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.475
598282.197;3678578.815;-38.476
598282.197;3678578.814;-38.476
598282.197;3678578.815;-38.476
598282.198;3678578.815;-38.475
598282.198;3678578.812;-38.476
598282.199;3678578.812;-38.476
598282.199;3678578.812;-38.476
598282.199;3678578.814;-38.476
598282.199;3678578.814;-38.477
598282.198;3678578.815;-38.475
598282.198;3678578.814;-38.476
598282.198;3678578.813;-38.475
598282.199;3678578.811;-38.475
598282.199;3678578.813;-38.475
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.476
598282.198;3678578.814;-38.475
598282.199;3678578.814;-38.475
598282.199;3678578.814;-38.474
598282.198;3678578.813;-38.476
598282.198;3678578.813;-38.476
598282.197;3678578.814;-38.476
598282.198;3678578.815;-38.475
598282.198;3678578.815;-38.475
598282.197;3678578.814;-38.476
598282.197;3678578.814;-38.477
598282.197;3678578.814;-38.477
598282.197;3678578.814;-38.478
598282.197;3678578.814;-38.478
598282.198;3678578.814;-38.478
598282.198;3678578.814;-38.477
598282.198;3678578.813;-38.478
598282.199;3678578.812;-38.478
598282.199;3678578.812;-38.479
598282.199;3678578.812;-38.478
598282.199;3678578.812;-38.478
598282.199;3678578.812;-38.479
598282.196;3678578.811;-38.478
598282.197;3678578.811;-38.478
598282.198;3678578.810;-38.478
598282.199;3678578.809;-38.477
598282.198;3678578.810;-38.479
598282.198;3678578.809;-38.480
598282.199;3678578.810;-38.480
598282.199;3678578.810;-38.480
598282.198;3678578.811;-38.480
598282.198;3678578.812;-38.480
598282.198;3678578.812;-38.480
598282.197;3678578.812;-38.480
598282.198;3678578.812;-38.481
598282.198;3678578.810;-38.481
598282.198;3678578.811;-38.481
598282.198;3678578.811;-38.482
598282.198;3678578.812;-38.482
598282.198;3678578.812;-38.481
598282.198;3678578.812;-38.481
598282.198;3678578.812;-38.481
598282.199;3678578.811;-38.481
598282.197;3678578.812;-38.480
598282.198;3678578.812;-38.479
598282.198;3678578.811;-38.479
598282.198;3678578.811;-38.479
598282.198;3678578.812;-38.477
598282.198;3678578.811;-38.476
598282.198;3678578.812;-38.476
598282.197;3678578.812;-38.476
598282.197;3678578.812;-38.477
598282.197;3678578.812;-38.477
598282.197;3678578.813;-38.477
598282.197;3678578.813;-38.477
598282.197;3678578.813;-38.477
598282.197;3678578.813;-38.477
598282.198;3678578.813;-38.478
598282.198;3678578.813;-38.478
598282.199;3678578.813;-38.479
598282.199;3678578.812;-38.480
598282.199;3678578.812;-38.479
598282.199;3678578.813;-38.479
598282.199;3678578.813;-38.480
598282.198;3678578.813;-38.480
598282.199;3678578.813;-38.480
598282.199;3678578.813;-38.480
598282.199;3678578.813;-38.479
598282.199;3678578.813;-38.479
598282.199;3678578.812;-38.478
598282.199;3678578.812;-38.478
598282.197;3678578.813;-38.476
598282.197;3678578.813;-38.476
598282.198;3678578.814;-38.477
598282.198;3678578.814;-38.477
598282.198;3678578.813;-38.477
598282.198;3678578.813;-38.477
598282.199;3678578.813;-38.478
598282.199;3678578.811;-38.479
598282.199;3678578.810;-38.480
598282.199;3678578.811;-38.481
598282.199;3678578.811;-38.481
598282.199;3678578.811;-38.481
598282.197;3678578.811;-38.480
598282.198;3678578.811;-38.480
598282.198;3678578.812;-38.480
598282.199;3678578.812;-38.479
598282.199;3678578.812;-38.479
598282.199;3678578.813;-38.479
598282.199;3678578.813;-38.478
598282.199;3678578.814;-38.478
598282.197;3678578.813;-38.477
598282.198;3678578.813;-38.477
598282.198;3678578.812;-38.476
598282.198;3678578.811;-38.476
598282.198;3678578.812;-38.477
598282.198;3678578.811;-38.477
598282.198;3678578.811;-38.478
598282.197;3678578.812;-38.480
598282.198;3678578.811;-38.480
598282.198;3678578.812;-38.480
598282.198;3678578.811;-38.481
598282.198;3678578.810;-38.482
598282.198;3678578.810;-38.482
598282.199;3678578.810;-38.483
598282.199;3678578.811;-38.482
598282.198;3678578.812;-38.482
598282.198;3678578.811;-38.482
598282.198;3678578.811;-38.481
598282.199;3678578.811;-38.481
598282.198;3678578.812;-38.480
598282.199;3678578.811;-38.480
598282.198;3678578.810;-38.479
598282.199;3678578.810;-38.479
598282.198;3678578.811;-38.477
598282.199;3678578.811;-38.476
598282.199;3678578.811;-38.476
598282.198;3678578.814;-38.476
598282.198;3678578.813;-38.476
598282.197;3678578.813;-38.476
598282.197;3678578.812;-38.478
598282.197;3678578.813;-38.478
598282.198;3678578.813;-38.478
598282.198;3678578.814;-38.480
598282.198;3678578.813;-38.480
598282.198;3678578.813;-38.482
598282.196;3678578.813;-38.482
598282.197;3678578.811;-38.482
598282.198;3678578.811;-38.480
598282.200;3678578.809;-38.479
598282.200;3678578.808;-38.478
598282.197;3678578.805;-38.468
598282.198;3678578.806;-38.467
598282.198;3678578.808;-38.466
598282.198;3678578.812;-38.465
598282.198;3678578.815;-38.465
598282.198;3678578.818;-38.463
598282.199;3678578.820;-38.462
598282.199;3678578.822;-38.461
598282.196;3678578.814;-38.465
598282.197;3678578.814;-38.464
598282.196;3678578.811;-38.467
598282.196;3678578.812;-38.468
598282.196;3678578.811;-38.469
598282.197;3678578.809;-38.471
598282.197;3678578.808;-38.471
598282.197;3678578.808;-38.472
598282.199;3678578.809;-38.472
598282.191;3678578.819;-38.472
598282.192;3678578.819;-38.471
598282.193;3678578.810;-38.465
598282.194;3678578.807;-38.465
598282.196;3678578.805;-38.464
598282.197;3678578.804;-38.464
598282.198;3678578.803;-38.464
598282.199;3678578.804;-38.464
598282.199;3678578.804;-38.465
598282.199;3678578.806;-38.465
598282.200;3678578.806;-38.465
598282.200;3678578.806;-38.465
598282.200;3678578.806;-38.465
598282.194;3678578.809;-38.472
598282.194;3678578.809;-38.473
598282.195;3678578.810;-38.474
598282.195;3678578.810;-38.476
598282.195;3678578.810;-38.476
598282.196;3678578.810;-38.476
598282.196;3678578.810;-38.476
598282.195;3678578.810;-38.476
598282.195;3678578.810;-38.476
598282.194;3678578.809;-38.477
598282.194;3678578.810;-38.477
598282.194;3678578.810;-38.477
598282.194;3678578.810;-38.477
598282.195;3678578.806;-38.478
598282.196;3678578.804;-38.478
598282.198;3678578.804;-38.478
598282.199;3678578.804;-38.477
598282.199;3678578.803;-38.477
598282.199;3678578.805;-38.477
598282.197;3678578.808;-38.474
598282.197;3678578.809;-38.474
598282.197;3678578.809;-38.472
598282.197;3678578.809;-38.472
598282.196;3678578.808;-38.473
598282.197;3678578.809;-38.473
598282.197;3678578.809;-38.473
598282.194;3678578.810;-38.476
598282.195;3678578.811;-38.476
598282.195;3678578.811;-38.477
598282.195;3678578.811;-38.477
598282.195;3678578.810;-38.479
598282.195;3678578.813;-38.480
598282.196;3678578.814;-38.480
598282.196;3678578.813;-38.480
598282.195;3678578.813;-38.480
598282.195;3678578.812;-38.481
598282.194;3678578.813;-38.480
598282.194;3678578.812;-38.480
598282.195;3678578.812;-38.480
598282.195;3678578.811;-38.480
